,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
0,Том_1,1,1,0,5,0,0,"['—', 'Eh', 'bien', ',', 'mon', 'prince', '.']",7,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1,Том_1,1,1,0,5,0,0,"['Gênes', 'et', 'Lucques', 'ne', 'sont', 'plus', 'que', 'des', 'apanages', ',', 'des', 'поместья', ',', 'de', 'la', 'famille', 'Buonaparte', '.']",18,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']","[11, 13]",2,non-ru,non-ru,non-ru,True
2,Том_1,1,1,0,5,0,0,"['Non', ',', 'je', 'vous', 'préviens', ',', 'que', 'si', 'vous', 'ne', 'me', 'dites', 'pas', ',', 'que', 'nous', 'avons', 'la', 'guerre', ',', 'si', 'vous', 'vous', 'permettez', 'encore', 'de', 'pallier', 'toutes', 'les', 'infamies', ',', 'toutes', 'les', 'atrocités', 'de', 'cet', 'Antichrist', '(', 'ma', 'parole', ',', 'j’y', 'crois', ')', '—', 'je', 'ne', 'vous', 'connais', 'plus', ',', 'vous', 'n’êtes', 'plus', 'mon', 'ami', ',', 'vous', 'n’êtes', 'plus', 'мой', 'верный', 'раб', ',', 'comme', 'vous', 'dites', '.']",68,"['non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', '']","[60, 64]",2,non-ru,non-ru,non-ru,True
3,Том_1,1,1,0,5,0,1,"['Ну', ',', 'здравствуйте', ',', 'здравствуйте', '.']",6,"['ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
4,Том_1,1,1,0,5,0,1,"['Je', 'vois', 'que', 'je', 'vous', 'fais', 'peur', ',', 'садитесь', 'и', 'рассказывайте', '.']",12,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",[8],1,non-ru,non-ru,ru,False
5,Том_1,1,1,1,3,0,0,"['Так', 'говорила', 'в', 'июле', '1805', 'года', 'известная', 'Анна', 'Павловна', 'Шерер', ',', 'фрейлина', 'и', 'приближенная', 'императрицы', 'Марии', 'Феодоровны', ',', 'встречая', 'важного', 'и', 'чиновного', 'князя', 'Василия', ',', 'первого', 'приехавшего', 'на', 'ее', 'вечер', '.']",31,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6,Том_1,1,1,1,3,0,0,"['Анна', 'Павловна', 'кашляла', 'несколько', 'дней', ',', 'у', 'нее', 'был', 'грипп', ',', 'как', 'она', 'говорила', '(', 'грипп', 'был', 'тогда', 'новое', 'слово', ',', 'употреблявшееся', 'только', 'редкими', ')', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
7,Том_1,1,1,1,3,0,0,"['В', 'записочках', ',', 'разосланных', 'утром', 'с', 'красным', 'лакеем', ',', 'было', 'написано', 'без', 'различия', 'во', 'всех', ':']",16,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
8,Том_1,1,1,2,2,1,0,"['«', 'Si', 'vous', 'n’avez', 'rien', 'de', 'mieux', 'à', 'faire', ',', 'M.', 'le', 'comte', '(', 'или', 'mon', 'prince', ')', ',', 'et', 'si', 'la', 'perspective', 'de', 'passer', 'la', 'soirée', 'chez', 'une', 'pauvre', 'malade', 'ne', 'vous', 'effraye', 'pas', 'trop', ',', 'je', 'serai', 'charmée', 'de', 'vous', 'voir', 'chez', 'moi', 'entre', '7', 'et', '10', 'heures', '.']",51,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '']","[14, 15]",2,non-ru,non-ru,non-ru,True
9,Том_1,1,1,2,2,0,0,"['Annette', 'Scherer', '»', '.']",4,"['non-ru', 'non-ru', '', '']",[],0,non-ru,non-ru,non-ru,False
10,Том_1,1,1,3,1,0,0,"['—', 'Dieu', ',', 'quelle', 'virulente', 'sortie', '!', '—', 'отвечал', ',', 'нисколько', 'не', 'смутясь', 'такою', 'встречей', ',', 'вошедший', 'князь', ',', 'в', 'придворном', ',', 'шитом', 'мундире', ',', 'в', 'чулках', ',', 'башмаках', ',', 'и', 'звездах', ',', 'с', 'светлым', 'выражением', 'плоского', 'лица', '.']",39,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[8],1,ru,non-ru,ru,False
