,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
0,Эпилог,1,1,0,3,0,0,"['Прошло', 'семь', 'лет', 'после', '12-го', 'года', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1,Эпилог,1,1,0,3,0,0,"['Взволнованное', 'историческое', 'море', 'Европы', 'улеглось', 'в', 'свои', 'берегà', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
2,Эпилог,1,1,0,3,0,0,"['Оно', 'казалось', 'затихшим', ';', 'но', 'таинственные', 'силы', ',', 'двигающие', 'человечество', '(', 'таинственные', 'потому', ',', 'что', 'законы', ',', 'определяющие', 'их', 'движение', ',', 'неизвестны', 'нам', ')', 'продолжали', 'свое', 'действие', '.']",28,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3,Эпилог,1,1,1,2,0,0,"['Несмотря', 'на', 'то', ',', 'что', 'поверхность', 'исторического', 'моря', 'казалась', 'неподвижною', ',', 'так', 'же', 'непрерывно', ',', 'как', 'движение', 'времени', ',', 'двигалось', 'человечество', '.']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4,Эпилог,1,1,1,2,0,0,"['Слагались', ',', 'разлагались', 'различные', 'группы', 'людских', 'сцеплений', ';', 'подготовлялись', 'причины', 'образования', 'и', 'разложения', 'государств', ',', 'перемещений', 'народов', '.']",18,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5,Эпилог,1,1,2,3,0,0,"['Историческое', 'море', ',', 'не', 'направлялось', 'как', 'прежде', ',', 'порывами', 'от', 'одного', 'берега', 'к', 'другому', ':', 'оно', 'бурлило', 'в', 'глубине', '.']",20,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6,Эпилог,1,1,2,3,0,0,"['Исторические', 'лица', 'не', 'носились', 'как', 'прежде', ',', 'волнами', 'от', 'одного', 'бèрега', 'к', 'другому', ';', 'теперь', 'они', ',', 'казалось', ',', 'кружились', 'на', 'одном', 'месте', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7,Эпилог,1,1,2,3,0,0,"['Исторические', 'лица', ',', 'прежде', 'во', 'главе', 'войск', 'отражавшие', 'движение', 'масс', 'приказаниями', 'войн', ',', 'походов', ',', 'сражений', ',', 'теперь', 'отражали', 'бурлившее', 'движение', 'политическими', 'и', 'дипломатическими', 'соображениями', ',', 'законами', ',', 'трактатами', '...']",30,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
8,Эпилог,1,1,3,1,0,0,"['Эту', 'деятельность', 'исторических', 'лиц', 'историки', 'называют', 'реакцией', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
9,Эпилог,1,1,4,2,0,0,"['Описывая', 'деятельность', 'этих', 'исторических', 'лиц', ',', 'бывших', ',', 'по', 'их', 'мнению', ',', 'причиною', 'того', ',', 'чтò', 'они', 'называют', 'реакцией', ',', 'историки', 'строго', 'осуждают', 'их', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
